script,language,e1,t1,e2,t2,e3,t3,e4,t4,e5,t5,e6,t6,e7,t7,e8,t8,e9,t9,e10,t10,e11,t11,e12,t12,e13,t13,e14,t14,e15,t15,e16,t16,e17,t17,e18,t18,e19,t19,e20,t20,e21,t21,e22,t22,e23,t23,e24,t24,e25,t25,e26,t26,e27,t27,e28,t28,e29,t29,e30,t30
sjf.rs,Rust,0.2389655266928,0.016823408,0.2389249277946,0.016885306,0.2294427588769,0.016095809,0.2491765179166,0.016501726,0.2392980286388,0.016316468,0.24913370797950002,0.016566995,0.2389530416363,0.016842443,0.2388135658131,0.017055091,0.238989590352,0.01678672,0.23896518562480001,0.016823928,0.2391904675978,0.016480458,0.24928930516880002,0.016329768,0.24893435963660002,0.016870926,0.2391375535212,0.016561132,0.3378550479829,0.018516469,0.2490688158571,0.016665931,0.2390036928579,0.016765219,0.24933141722830002,0.016265563,0.24921875066170002,0.016437337,0.2389576775375,0.016835375,0.2391878276003,0.016484483,0.2491672329962,0.016515882,0.2390919737184,0.016630624,0.2390912095949,0.016631789,0.238910580638,0.01690718,0.24912654620740002,0.016577914,0.2393877688768,0.016179648,0.2394566514948,0.016074628,0.24893209219030002,0.016874383,0.2589726537022,0.016812542
sjf_gpt.js,JavaScript,1.7612035564763,0.120134843,1.7502866587806,0.121532766,1.7968024392725999,0.126844886,1.7109096988465,0.120582865,1.7517655165106,0.119278066,1.7022468605318,0.118544198,1.7581410918186,0.124803946,1.7785932712463002,0.124114543,1.7954178533937,0.128955857,1.8567968332953,0.126853433,1.7119922421195,0.118932395,1.7505012817227001,0.121205547,1.7863961833393,0.127464273,1.7963363554207998,0.127555488,1.7697293307121,0.122382481,1.7591728244863,0.123230943,1.7604081308047002,0.121347567,1.7110825022605,0.120319405,1.7221273332512,0.118726432,1.7961559297929,0.127830569,1.7011358879292,0.120238012,1.7982419377554,0.124650194,1.7708820067485,0.120625085,1.739867299933,0.12217213,1.7901945507436001,0.121673196,1.7601673768066002,0.121714626,1.8157275162458,0.128483738,1.7587050634982,0.123944102,1.8178258098712,0.125284632,1.7859118411992,0.128202712
sjf_gpt.py,Python,3.3112584955481004,0.211528441,3.5001362781959,0.213239399,3.3506323766876003,0.212483036,3.3001827191954,0.213168594,3.1912857665583,0.211486863,3.3905895733094997,0.212548295,3.2205959689904,0.212538544,3.2204433207275,0.212771275,3.2406280700481997,0.212489602,3.2894398881771,0.214301131,3.380468582716,0.21273276,3.2406383932583,0.212473863,3.2904396273546004,0.212776906,3.3199599906411,0.213508171,3.2908887975131003,0.212092091,3.3309002429681,0.212074641,3.2015722990968998,0.211050009,3.3608834965293,0.212100173,3.3202170758933,0.213116213,3.3605153346121,0.212661481,3.3108214693781,0.212194741,3.2617765594749,0.210738589,3.2709140680283,0.212053563,3.3402112751137,0.213125057,3.2401928082492,0.213153212,3.4101717020430997,0.213185391,3.340805170919,0.21221959,3.2803546378003,0.212906483,3.3903300913987,0.212943907,3.3217097580276,0.210840436
sjf_gpt_opt.js,JavaScript,0.8303076795651,0.060515811,0.8499369675087001,0.061081007,0.7816552005349999,0.05846135,0.8407093100916,0.059903476,0.8291117620094,0.062339134,0.848305512676,0.06356836,0.8490416784385,0.062445985,0.8397396977129,0.061381769,0.8591509533462001,0.062279382,0.8025586345714,0.057083954,0.8115843685822,0.058569342,0.7917994099885,0.058241485,0.7913464972645999,0.058932006,0.7815687056902,0.058593222,0.848879602269,0.06269309,0.8308224371,0.059731,0.7931132131070999,0.056238431,0.7716709283611001,0.058437371,0.8401437845849,0.060765689,0.8018378962328,0.058182808,0.8009061988095,0.059603295,0.7924713933123999,0.057216964,0.7728363557494,0.056660534,0.8196173953194,0.061568234,0.8592378010652,0.062146972,0.8290554674242,0.062424962,0.7919938620379,0.057945019,0.7916293488924,0.058500764,0.8301569819487999,0.060745568,0.7927393068177,0.056808497
sjf_llama.js,JavaScript,1.4943798348697,0.115292217,1.526193114365,0.11252765,1.505087076754,0.11421394,1.5665382968257,0.112001377,1.5247073008155,0.114792955,1.4968802568497002,0.111480017,1.5457005144439,0.113278679,1.5251444870251,0.114126411,1.4963308349998001,0.112317678,1.4786330203874,0.108807714,1.4987730635641001,0.108594201,1.592959678222,0.11745742,1.5152512235998001,0.113963678,1.5260312651369001,0.112774409,1.4487800128246,0.108583606,1.5049542996375,0.114416375,1.5159130509681,0.112954641,1.5254524707732,0.113656852,1.5261528401373001,0.112589053,1.484562376431,0.11501391,1.5068018197364001,0.111599604,1.5160728413261,0.112711021,1.5344509790309,0.115183749,1.5263085048843001,0.112351723,1.5744107795758,0.115245038,1.4949992261639,0.114347879,1.486238089428,0.11245908,1.4952166019183,0.114016463,1.5150833571451001,0.114219611,1.5353928324098,0.113747778
sjf_llama.py,Python,3.5342075187320003,0.22227852,3.5141606704186,0.222349946,3.5639141385974,0.222725814,3.4936096750646,0.223190006,3.5746408692384,0.221617824,3.5339331367409,0.222696849,3.3735912272212,0.223218132,3.6031729670061,0.223855821,3.5237559551944,0.222966984,3.4932329254487002,0.223764407,3.5233952351186,0.223516946,3.5328650895138,0.224325218,3.4743409202653,0.222075133,3.5144316364825,0.221936825,3.6527193583722997,0.224547403,3.4738377111617003,0.222842337,3.6019319136919,0.225747959,3.5327159470364,0.224552604,3.4234492425805,0.223434605,3.7026693562024,0.239869864,3.5238619938915,0.222805315,3.4833551779937997,0.223578018,3.5033707962846,0.223554206,3.4137092990597,0.223038117,3.4837398508816997,0.222991537,3.42500333532,0.2210652,3.3643053960654,0.222129294,3.5342565111825,0.222203825,3.4337265308645,0.223011845,3.5346618114695003,0.221585895
sjf_llama_opt.js,JavaScript,1.515293967291,0.11389851,1.4956094919214,0.113417454,1.5058173105569002,0.113100609,1.5364929879096,0.112070456,1.5064413187312,0.112149232,1.4882379239367,0.109410087,1.5048619672827002,0.114557147,1.5434523620983,0.116706263,1.4773078393715,0.110828115,1.5351153899893002,0.114170773,1.5159967680764002,0.112827004,1.555575886229,0.11346869,1.5449184671646001,0.114471006,1.514974117656,0.11438616,1.5443110230889001,0.115397129,1.5649343150203998,0.114446844,1.5340857234066,0.115740626,1.4960330413141,0.112771701,1.5260412059573,0.112759253,1.5249614889574001,0.114405414,1.4587362629828,0.108650308,1.4960726812865,0.112711265,1.5049363430632001,0.114443752,1.5355559232566,0.113499126,1.5169557220801,0.111364961,1.5739516849944,0.115944984,1.4784493100123,0.109087803,1.5246660571676,0.114855836,1.4964696955888002,0.112105968,1.5647015872705998,0.114801666
sjf_llama_opt.py,Python,21.9908834692953,1.370813433,22.473293793571802,1.367138598,22.1567145704964,1.361923204,22.0963516931655,1.362476455,22.6696558160181,1.372685141,22.3742121676984,1.365738424,22.6926628348252,1.368100572,22.788734426719202,1.374089912,22.0865979285199,1.362101039,21.6844178172726,1.365424886,21.6241426068798,1.365844478,22.4769306501924,1.361593764,22.367637270283502,1.360516435,22.6890421618812,1.373620732,21.834408351323802,1.365439318,22.7336468192847,1.366600367,21.7141152952038,1.365886118,22.0144678683457,1.365348577,22.160716178720797,1.371068488,21.6085726715741,1.359090301,22.7866744477816,1.361984376,21.664337383599698,1.365547517,22.4409593943116,1.370697676,22.0440391576759,1.366002199,21.8692063713268,1.358124148,21.533570656832598,1.366716486,21.7224826794281,1.368375241,21.588992120646598,1.373697026,21.4789048573763,1.358583843,22.6340387857806,1.366002766
sjf_qwen.js,JavaScript,1.798356637612,0.12447532,1.7400482929144,0.121896184,1.8082319785698,0.124665378,1.7407048389759001,0.120895199,1.7791933685861,0.123199621,1.7893959210005002,0.122890805,1.731668611221,0.11942581,1.7513213521809001,0.119955249,1.7702452793614,0.121595854,1.7754398942573002,0.128922253,1.8350723803692999,0.129482573,1.7497678038384001,0.122323824,1.7005250285822,0.121169342,1.7856529594369002,0.128597409,1.7105745864185,0.121093785,1.7955615650191,0.128736751,1.7952222449925999,0.129254086,1.7026129117628,0.117986108,1.8551086700044999,0.129427245,1.7990043683774999,0.123487775,1.8286515591116,0.124025676,1.7422668451489,0.118513729,1.818211441029,0.12469669,1.7700898750067,0.121832787,1.7596023838907,0.122576027,1.7378153941792,0.125300512,1.7585215846558,0.124223838,1.7696260854931,0.122539891,1.799971975014,0.12201254,1.788872181571,0.12368931
sjf_qwen.py,Python,1.7637931578998,0.116186678,1.8334470243841,0.116714401,1.7744583290463,0.115172543,1.7935132112531,0.116613491,1.7836726762847002,0.116370367,1.8437604553817,0.116236537,1.9030058844093,0.117386973,1.8328769600494,0.117583534,1.8136504957144,0.116404184,1.8238217577634,0.116143074,1.8134753133511,0.116671271,1.8331997343425,0.117091425,1.8524528393678,0.118230158,1.8242377957893,0.115508773,1.8431608027421,0.117150781,1.7932251504675,0.117052675,1.8335761022246,0.116517606,1.9131439513593,0.117176473,1.8734846415608999,0.116657049,1.8236961784935,0.116334535,1.8732582721057,0.117002177,1.8222128298162,0.118596082,1.852315689366,0.11843926,1.8128195078007,0.117671127,1.8538500611602,0.116099922,1.8024745634316999,0.118197037,1.7542379020451,0.115508611,1.7638062135893,0.116166773,1.7841795918792,0.115597512,1.7737419976998001,0.116264678
sjf_qwen.rs,Rust,1.5053177990509001,0.098615949,1.4847306767249,0.099511089,1.5338971144037001,0.100781957,1.4836114758568,0.101217448,1.4549010355996,0.099251356,1.465793443957,0.09789077,1.5137247005943,0.101044823,1.5129467881086,0.102230846,1.5337300468352,0.101036672,1.4655490208543,0.098263423,1.4752920680939001,0.098655179,1.4956579422319,0.098097359,1.485676162478,0.09806958,1.4651377827046,0.098890406,1.4649723148762,0.099142682,1.47395506776,0.1006936,1.5051810655456002,0.098824416,1.4837755105437,0.100967357,1.4938366194349,0.100874189,1.5039182238893,0.100749773,1.4950943818016,0.098956576,1.5257851933909001,0.097903349,1.5153741933329001,0.098529969,1.4855629351169,0.098242209,1.5057938440560001,0.09789016,1.4645629060316,0.099766876,1.4940407709335,0.100562935,1.4854746654067001,0.098376787,1.4948670776889001,0.099303129,1.5040724509035002,0.100514635
sjf_qwen_opt.js,JavaScript,1.7973366612958999,0.126030399,1.8057854741933999,0.128395374,1.8175299301016998,0.125735737,1.8662465436897,0.127692417,1.7881153280666,0.124843226,1.8081316560412,0.124818332,1.8268096548285,0.126833885,1.8660340019183,0.128016463,1.8562050744121998,0.127755642,1.8828021353439999,0.13294384,1.8153097650091,0.129120651,1.8349930308990998,0.129603551,1.8082695012969998,0.12460817,1.8859585707947,0.128131467,1.8368644493703998,0.126750344,1.8044335757468999,0.130456509,1.8361360022391,0.127860951,1.7883828604940002,0.12443534,1.7599378282041,0.122064601,1.7975668966257,0.125679377,1.8180449027718,0.124950598,1.805217414945,0.12926145,1.8189147783406,0.123624366,1.7970789654008,0.126423288,1.8570652931653,0.126444133,1.7396592864952,0.122489272,1.8938233959123,0.131386803,1.8534118173504999,0.132014305,1.8642071407017,0.130801737,1.8075144928392999,0.125759273
sjf_qwen_opt.rs,Rust,1.5132222529906,0.101810866,1.4452623636947,0.098700467,1.4853044121319001,0.098636359,1.5250668202277,0.098998597,1.5049915458642,0.099113362,1.4752300173303001,0.098749783,1.5050793807127,0.098979447,1.454975339887,0.09913807,1.4752888049914001,0.098660154,1.4552946339747,0.098651267,1.5252436994043002,0.098728923,1.4852385453421,0.098736781,1.4753587416407001,0.098553527,1.5435502823545,0.101310745,1.4852017027832,0.098792952,1.4952982558545,0.098645745,1.4853273797822,0.098601342,1.4655062430563,0.098328643,1.4952104360917,0.098779637,1.5050820731822,0.098975342,1.4752532473406,0.098714366,1.4454994216963,0.098339043,1.455156184635,0.09886235,1.4936111984111,0.101217871,1.4556797430361,0.098064121,1.4751245145035001,0.098910635,1.4549611999948,0.099159628,1.4938867433129,0.100797769,1.5050924619823,0.098959503,1.5536511492801002,0.101156961
treebylevels.js,JavaScript,0.9252609265405,0.068210205,0.9163007654763,0.066624843,0.9755638828151,0.067748311,0.926154468949,0.06684789,0.9352898340212,0.068166132,0.9363138342838,0.066604918,0.8677849832211,0.064361971,0.9254320528182,0.067949302,0.915225294773,0.06826453,0.9447307389581,0.069018541,0.9162418879569,0.066714609,0.8587337583127,0.062915447,0.9167876695617999,0.065882498,0.8886521013863,0.063039943,0.9347518104015,0.068986415,0.9257642123844,0.067442884,0.9549845374954,0.068631594,0.9164192866063,0.066444143,0.9263924406192999,0.066485073,0.9361796220581,0.066809541,0.8981115722285999,0.063864046,0.9262784543818999,0.066658859,0.8974236780824999,0.064912825,0.8869989146189,0.065560429,0.9377520458908,0.064412188,0.916677522963,0.06605043,0.9364002090989,0.066473229,0.9262788833405,0.066658205,0.8589364740462,0.062606382,0.9246822981195,0.069092395
treebylevels.py,Python,0.897896723001,0.06419161,0.9080461481712999,0.063963793,0.8685502965237,0.063195157,0.9082981849612,0.063579532,0.8777184434779001,0.064463419,0.8883419610390001,0.06351279,0.8680238580657,0.063997777,0.8984114661060999,0.063406821,0.8883195174528,0.063547008,0.9082313507188999,0.063681429,0.9182953980420999,0.063583781,0.9377332622265999,0.064440826,0.8786939989665,0.062976065,0.8983121936734,0.063558174,0.8879206377709,0.064155149,0.8984915121421,0.063284781,0.898273485079,0.06361719,0.9497965823188,0.076541268,0.888525449064,0.06323304,0.8880079734795,0.064021995,0.9079258547994999,0.064147195,0.8784273008439001,0.063382679,0.9075795258256,0.064675216,0.8977843627397,0.064362917,0.8886912441865,0.062980265,0.8878180556668,0.064311548,0.8885673387734001,0.063169174,0.8785049751455001,0.063264255,0.8887407666042001,0.062904762,0.9086355477821,0.063065181
treebylevels.rs,Rust,0.1909481897395,0.013800595,0.19123567464490002,0.013362289,0.2011368403534,0.013512974,0.1811528948177,0.013488497,0.1911316180776,0.013520936,0.1910168231155,0.013695955,0.20071703024659998,0.014153026,0.19082171385430002,0.013993423,0.20076375459489998,0.014081789,0.1910037857912,0.013715832,0.20105439569109998,0.013638671,0.19130994941680002,0.013249048,0.19103056290870002,0.013675007,0.2012451005838,0.013347918,0.1909918051218,0.013734098,0.2012821208916,0.013291476,0.210960359964,0.01378204,0.22096571932290002,0.013773869,0.1809482205668,0.013800548,0.19122250679650002,0.013382365,0.2012058712048,0.013407728,0.19092148608280002,0.013841308,0.19117854969030001,0.013449383,0.201275592063,0.01330143,0.19071999885000002,0.0141485,0.20084729198659998,0.013954426,0.2111032392523,0.013564203,0.2011069575494,0.013558534,0.21077450414,0.0140654,0.200875033933,0.01391213
treebylevels_gpt.js,JavaScript,0.936578245939,0.06620179,0.9449608529464,0.068667704,0.9065826332540999,0.066195101,0.8884580369738,0.063335818,0.9452206319799,0.068271639,0.9077439501171,0.064424531,0.9364803738528,0.066351008,0.9064570310276999,0.066386597,0.9448621800063,0.068818143,0.8985998530482,0.063119602,0.9161696582812,0.066824732,0.9163620199772999,0.066531453,0.8774865205174001,0.064817014,0.9345156778747999,0.069346428,0.9072928988373999,0.065112214,0.8877858673743,0.064360623,0.9063529318268999,0.066545309,0.9164431921935999,0.066407696,0.8888908430832001,0.062675952,0.9249889766266,0.068624826,0.9159790858803,0.067115283,0.9249788672399,0.068640239,0.8775275503419,0.064754459,0.916687571351,0.06603511,0.9647474237423,0.068993103,0.8886439236251,0.063052411,0.9345463910481999,0.069299602,0.9169217840584,0.065678024,0.9251701965493999,0.068348534,0.8984117710995999,0.063406356
treebylevels_gpt.py,Python,0.9083816862784,0.063452224,0.8779408683505,0.064124305,0.8779934236498,0.064044178,0.9082437583791999,0.063662512,0.8880560450464,0.063948704,0.8778022504445,0.064335645,0.9179826905021999,0.064060542,0.9078464180946,0.064268306,0.8886614728855,0.063025655,0.8777893902132,0.064355252,0.9077002947249,0.064491089,0.8979784107547,0.064067067,0.8985174490517,0.063245237,0.9084159032696,0.063400056,0.8776935868356001,0.064501316,0.9181614212845,0.063788045,0.9083783142965,0.063457365,0.9185987570392999,0.063121273,0.8784591297032001,0.063334152,0.8983505611998,0.063499678,0.897845359472,0.06426992,0.8781671407325,0.063779325,0.8788088588627,0.062800947,0.8782619556688,0.063634768,0.8886363807751001,0.063063911,0.8984347131698,0.063371378,0.9085605757884999,0.063179485,0.8776476554704,0.064571344,1.0102819299536,0.075801296,0.8685575861963001,0.063184043
treebylevels_gpt_opt.js,JavaScript,0.9072228611794999,0.065218995,0.8688745098614,0.062700854,0.9156737788600999,0.067580761,0.8594987541597,0.061749117,0.9268456603044,0.065794084,0.9250244640961,0.068570721,0.8958203331561,0.067357321,0.9169760027200999,0.065595361,0.9552524693659,0.068223099,0.9060615994121,0.066989481,0.9057525058811999,0.067460732,0.9452956052853,0.068157333,0.8888514149665001,0.062736065,0.9258710152049999,0.06728005,0.9352089799164,0.068289404,0.8880098375473,0.064019153,0.9161381009645,0.066872845,0.9058674936779,0.067285419,0.9254418362226,0.067934386,0.8480373978094,0.063977134,0.8693938134392001,0.061909112,0.8968000273736999,0.065863657,0.8789834437011,0.062534771,0.9167046031063,0.066009143,0.9166945160201999,0.066024522,0.907023077319,0.06552359,0.9060720636406999,0.066973527,0.9161572814482,0.066843602,0.9056414272484999,0.067630085,0.8593806619883,0.061929163
treebylevels_gpt_opt.py,Python,0.9085281408775999,0.063228936,0.8785838123578,0.063144058,0.8887983467534001,0.062816974,0.8686231197889,0.063084129,0.8687126016023,0.062947703,0.918651185094,0.06304134,0.8879939457462,0.064043382,0.8878934054588,0.064196668,0.878677204647,0.06300167,0.898799536556,0.06281516,0.8779775213543001,0.064068423,0.8979968540068,0.064038948,0.8883481009189,0.063503429,0.8883948731479,0.063432119,0.9180044276841,0.064027401,0.9078701288796,0.064232156,0.9083095051393,0.063562273,0.8689662781422001,0.062560942,0.8886312378632001,0.063071752,0.8884740606108,0.063311388,0.8984245473757,0.063386877,0.9077998800218999,0.064339259,0.8782566382875,0.063642875,0.8981205514995999,0.063850356,0.8879514093194001,0.064108234,0.8979976935588,0.064037668,0.9375604155232,0.064704352,0.9077052244692999,0.064483573,0.9079168309272999,0.064160953,0.8788147278559,0.062791999
treebylevels_llama.js,JavaScript,0.9058111380939999,0.06737134,0.9268902765900999,0.065726061,0.9057633151132,0.067444252,0.8963837932337,0.066498257,0.8778112585751,0.064321911,0.9167192159023999,0.065986864,0.9063100313756,0.066610716,0.94549633233,0.0678513,0.8681157837625,0.063857625,0.887195218274,0.06526114,0.9564848543057,0.066344177,0.9268921518082,0.065723202,0.8968451021335,0.065794935,0.9264979532845999,0.066324206,0.9158686382233999,0.067283674,0.9252247969449,0.068265289,0.9063120135053999,0.066607694,0.8960633237732,0.066986852,0.9163642644671,0.066528031,0.9165725848660999,0.066210421,0.9070810700292999,0.065435173,0.9255747458308999,0.067731749,0.8590799613538,0.062387618,0.9155113793319,0.067828359,0.9352531029653,0.068222133,0.896218681559,0.06674999,0.9264325331627,0.066423947,0.9168564105054,0.065777694,0.9462093566287,0.066764207,0.8778347325802001,0.064286122
treebylevels_llama.py,Python,0.9580770390936,0.063916696,0.8886738379123,0.063006803,0.8787544572049001,0.062883889,0.8979825566985999,0.064060746,0.9086541851805999,0.063036766,0.9083399034806999,0.063515927,0.8581524544756001,0.063801716,0.8882576352555,0.063641355,0.9376670910992,0.064541712,0.8986204096100999,0.063088261,0.8983856131517,0.063446237,0.8879256462233001,0.064147513,0.9083445065868999,0.063508909,0.8982949284177,0.063584497,0.8882891105847001,0.063593367,0.9278297136333999,0.064293774,0.8678815808936,0.064214696,0.8877255029296001,0.064452656,0.8790763486566,0.062393126,0.9268554607621999,0.065779142,0.8979923617476999,0.064045797,0.8683407830426,0.063514586,0.9183917858266,0.063436826,0.9569166365552,0.065685872,0.9083417131088,0.063513168,0.8879259525286001,0.064147046,0.8884939317572,0.063281092,0.8986388161318,0.063060198,0.8879622841414001,0.064091654,0.8878469742978,0.064267458
treebylevels_llama_opt.js,JavaScript,0.9462239084260999,0.066742021,0.8870564344253,0.065472733,0.9649463260732,0.068689852,0.9162835585957,0.066651077,0.9351407387685999,0.068393446,0.9368033777108999,0.065858549,0.9356230200708999,0.067658149,0.9353639120231,0.068053191,0.9249855941503,0.068629983,0.8782537201884,0.063647324,0.9463063380027,0.066616347,0.9255886614052999,0.067710533,0.9263515177064999,0.066547465,0.9556791611755,0.067572555,0.9164447466765999,0.066405326,0.8967090658499,0.066002339,0.9254292947587,0.067953507,0.9147609956250999,0.068972411,0.955659015207,0.06760327,0.9261878824627,0.066796947,0.9363466181335,0.066554935,0.9355425175284999,0.067780885,0.935248677608,0.06822888,0.9363252495673999,0.066587514,0.9068760186359,0.065747799,0.9266186598734,0.066140174,0.9249968395557999,0.068612838,0.9351698403957,0.068349077,0.9354355133466,0.067944026,0.9159648981074,0.067136914
treebylevels_llama_opt.py,Python,0.8984159045814,0.063400054,0.8683059481936001,0.063567696,0.887958869526,0.06409686,0.9281399766339999,0.06382074,0.8785484193379001,0.063198019,0.9083017419068999,0.063574109,0.8878570666311001,0.064252071,0.8987631144289999,0.06287069,0.8982425994038999,0.063664279,0.9085157200992999,0.063247873,0.878657632591,0.06303151,0.887644542569,0.06457609,0.8981698784590999,0.063775151,0.8978390877561999,0.064279482,0.8786896654352,0.062982672,0.9576211958085,0.064611685,0.9083693743794999,0.063470995,0.9083911095937,0.063437857,0.8787854025669001,0.062836709,0.8782396137471,0.063668831,0.8880805907921,0.063911281,0.8976660324765999,0.064543326,0.8787941949064,0.062823304,0.9177001622330999,0.064491291,0.93787239567,0.0642287,0.8982188643505999,0.063700466,0.8784167047794,0.063398834,0.8689259120885,0.062622485,0.8982570128063999,0.063642304,0.8782483470556001,0.063655516
treebylevels_qwen.js,JavaScript,0.9353700027105,0.068043905,0.9265864965050999,0.066189211,0.8972372772056,0.065197016,0.9168964591034999,0.065716635,0.9063513714407999,0.066547688,0.92526066746,0.0682106,0.9362361462083,0.066723363,0.9254916288710999,0.067858471,0.9267919296323,0.065876003,0.9264554162019,0.066389059,0.9155734576433,0.067733713,0.8970672226684999,0.065456285,0.9366200648112,0.066138032,0.9167944614062999,0.065872143,0.9251170699611999,0.068429532,0.8787515541915001,0.062888315,0.8778118403584,0.064321024,0.8780234802673,0.063998353,0.9264600652210999,0.066381971,0.9367226377326999,0.065981647,0.9252678902307999,0.068199588,0.9070116285844999,0.065541045,0.9635291662326,0.070850486,0.9356368556255,0.067637055,0.9463074543445,0.066614645,0.9265329809681999,0.066270802,0.9161744430716999,0.066817437,0.9755101567343,0.067830223,0.8495678847079,0.061643719,0.9356176928511,0.067666271
treebylevels_qwen.py,Python,0.6239806949302,0.039669622,0.6036369469228,0.040193708,0.5941712929112,0.039379032,0.6242510234593001,0.039257473,0.6237405561663,0.040035743,0.6137628836582,0.040001702,0.6141448207872,0.039419392,0.6238102553798001,0.039929478,0.584050707008,0.03956288,0.6136375300179,0.040192819,0.613620580906,0.04021866,0.594161967325,0.03939325,0.6033453350946,0.040638306,0.6236787415267,0.040129987,0.6238195671921001,0.039915281,0.6528346710316001,0.041416876,0.6137145313661,0.040075421,0.6238030529419,0.039940459,0.6142693060159,0.039229599,0.6532637673706001,0.040762666,0.6336291771314,0.040205554,0.6139529175652,0.039711972,0.6034558102993,0.040469873,0.6237915012311,0.039958071,0.6141092047613,0.039473693,0.5840759709641999,0.039524362,0.623913853473,0.03977153,0.6040312339929,0.039592569,0.6437242583631,0.040060591,0.613416825571,0.04052931
treebylevels_qwen.rs,Rust,0.1811431481437,0.013503357,0.20090114072069998,0.013872327,0.2107004628685,0.014178285,0.1809003018246,0.013873606,0.2108450612707,0.013957827,0.2008116884228,0.014008708,0.191086948664,0.01358904,0.190878103545,0.01390745,0.2009978348105,0.013724905,0.2110465045582,0.013650702,0.20088332254129998,0.013899493,0.19083549562510002,0.013972411,0.1910693948123,0.013615803,0.2108936254185,0.013883785,0.1908911926854,0.013887494,0.2010890101577,0.013585897,0.1910754559842,0.013606562,0.1912666691994,0.013315034,0.2009943782175,0.013730175,0.2108856017938,0.013896018,0.1907417340642,0.014115362,0.2007374097155,0.014121955,0.20095750679899999,0.01378639,0.2107707340268,0.014071148,0.1809759415244,0.013758284,0.1811517863467,0.013490187,0.2207957743211,0.014032971,0.2109437210928,0.013807408,0.2009026938919,0.013869959,0.2010132287835,0.013701435
treebylevels_qwen_opt.js,JavaScript,0.9459906999016,0.067097576,0.9364869230143,0.066341023,0.974926302758,0.06872038,0.9362403203559,0.066716999,0.8874888174792,0.064813512,0.868800835238,0.06281318,0.9450292108444,0.068563484,0.9358989840928,0.067237408,0.9349941320006,0.068616966,0.9460725450713,0.066972793,0.8975545176704,0.064713344,0.9350746194573,0.068494253,0.9261899209998999,0.066793839,0.936218222429,0.06675069,0.9164186189001,0.066445161,0.8872004208728,0.065253208,0.9460817604663,0.066958743,0.955317350338,0.06812418,0.9253363156865,0.068095265,0.9349037555396,0.068754756,0.91616830188,0.0668268,0.9152283243750999,0.068259911,0.9154808157037,0.067874957,0.9067274854895999,0.065974256,0.8986403745502,0.063057822,0.9161278728598999,0.066888439,0.9365821990483,0.066195763,0.9251387776276,0.068396436,0.9351006337630999,0.068454591,0.8779341840736,0.064134496
treebylevels_qwen_opt.py,Python,1.9819176643218,0.119046098,1.8618478090041,0.119152601,1.9314349757055997,0.119782016,1.9919022978966,0.119069526,1.892000929515,0.11891915,1.9217110892727,0.119361047,1.9219866945173,0.118940853,1.9418051925575,0.119217575,1.9323585898172997,0.118373853,1.8514266969358,0.119794638,1.9318513475845998,0.119147206,1.891424472123,0.11979803,1.9222680565962,0.118511882,1.9509837656980997,0.120469941,1.922044015586,0.11885346,1.8818765957991999,0.119108712,1.96186610927,0.1191247,1.8919307186995,0.119026195,1.962428379545,0.11826745,1.8917434867973,0.119311653,1.881438449352,0.11977672,1.9819136561169,0.119052209,1.8222128193218,0.118596098,1.9120055896845,0.118912045,1.9917245758884998,0.119340485,1.8912683698907,0.120036027,1.9118773061389,0.119107629,1.9419577273497,0.118985017,1.9217113483532,0.119360652,1.9222582482676,0.118526836
treebylevels_qwen_opt.rs,Rust,0.2009828461837,0.013747757,0.20095646326209998,0.013787981,0.2010683525872,0.013617392,0.1910066369885,0.013711485,0.20098330531369998,0.013747057,0.1911700400437,0.013462357,0.1911535218581,0.013487541,0.211000868348,0.01372028,0.2009735533925,0.013761925,0.2009353222933,0.013820213,0.2109978662937,0.013724857,0.1808777178758,0.013908038,0.19134466226840002,0.013196124,0.1908977392233,0.013877513,0.2113140337061,0.013242821,0.2010659191982,0.013621102,0.20103700647029998,0.013665183,0.200923865688,0.01383768,0.20094137559439998,0.013810984,0.20130372558169998,0.013258537,0.200972986039,0.01376279,0.2110538808096,0.013639456,0.1912024415037,0.013412957,0.20092122962589998,0.013841699,0.2113290328273,0.013219953,0.1909046209261,0.013867021,0.20084162304289999,0.013963069,0.19091216443200001,0.01385552,0.20111617294439998,0.013544484,0.2008892827046,0.013890406
